0.1,1,0.000109138533178,1.0
0.2,1,0.000109138533178,1.0
0.3,1,0.000110055394549,1.0
0.4,1,0.000110055394549,1.0
0.5,1,0.000114687667253,1.0
0.6,1,9.3261832595e-05,0.666666666667
0.7,1,9.3261832595e-05,0.666666666667
0.8,1,9.3261832595e-05,0.666666666667
0.9,1,0.000193255386994,0.666666666667
1.0,1,0.000193255386994,0.666666666667
1.1,1,0.00067272115708,0.666666666667
1.2,1,0.000727272727273,0.666666666667
1.3,1,0.000727272727273,0.666666666667
1.4,1,0.000874125874126,0.666666666667
1.5,1,0.000874125874126,0.666666666667
1.6,1,0.000874125874126,0.666666666667
1.7,1,0.00127959053103,0.666666666667
1.8,1,0.00127959053103,0.666666666667
1.9,1,0.00206825232678,0.666666666667
2.0,1,0.00206825232678,0.666666666667
2.1,1,0.00281690140845,0.666666666667
2.2,1,0.00281690140845,0.666666666667
2.3,1,0.00320512820513,0.666666666667
2.4,1,0.00389105058366,0.666666666667
2.5,1,0.00389105058366,0.666666666667
2.6,1,0.00389105058366,0.666666666667
2.7,1,0.00508905852417,0.666666666667
2.8,1,0.0031847133758,0.333333333333
2.9,1,0.0031847133758,0.333333333333
3.0,1,0.0031847133758,0.333333333333
3.1,1,0.00378787878788,0.333333333333
3.2,1,0.00378787878788,0.333333333333
3.3,1,0.00448430493274,0.333333333333
3.4,1,0.00529100529101,0.333333333333
3.5,1,0.00529100529101,0.333333333333
3.6,1,0.00529100529101,0.333333333333
3.7,1,0.00666666666667,0.333333333333
3.8,1,0.00751879699248,0.333333333333
3.9,1,0.00751879699248,0.333333333333
4.0,1,0.00751879699248,0.333333333333
4.1,1,0.00826446280992,0.333333333333
4.2,1,0.00826446280992,0.333333333333
4.3,1,0.00990099009901,0.333333333333
4.4,1,0.00990099009901,0.333333333333
4.5,1,0.0121951219512,0.333333333333
4.6,1,0.0151515151515,0.333333333333
4.7,1,0.0151515151515,0.333333333333
4.8,1,0.0188679245283,0.333333333333
4.9,1,0.0188679245283,0.333333333333
5.0,1,0.0188679245283,0.333333333333
