0.1,1,0.000110059432093,1.0
0.2,1,0.000114687667253,1.0
0.3,1,0.000114692051841,1.0
0.4,1,9.32748810745e-05,0.666666666667
0.5,1,9.33227567542e-05,0.666666666667
0.6,1,9.3554121059e-05,0.666666666667
0.7,1,0.000194666147557,0.666666666667
0.8,1,0.000196618167519,0.666666666667
0.9,1,0.0001982160555,0.666666666667
1.0,1,0.00019823570225,0.666666666667
1.1,1,0.000851063829787,0.666666666667
1.2,1,0.000881057268722,0.666666666667
1.3,1,0.00109409190372,0.666666666667
1.4,1,0.00131061598952,0.666666666667
1.5,1,0.00132450331126,0.666666666667
1.6,1,0.00132890365449,0.666666666667
1.7,1,0.00226757369615,0.666666666667
1.8,1,0.00230149597238,0.666666666667
1.9,1,0.00237247924081,0.666666666667
2.0,1,0.00247524752475,0.666666666667
2.1,1,0.00389105058366,0.666666666667
2.2,1,0.004,0.666666666667
2.3,1,0.00503778337531,0.666666666667
2.4,1,0.00558659217877,0.666666666667
2.5,1,0.00569800569801,0.666666666667
2.6,1,0.00579710144928,0.666666666667
2.7,1,0.00408163265306,0.333333333333
2.8,1,0.00442477876106,0.333333333333
2.9,1,0.00446428571429,0.333333333333
3.0,1,0.0047619047619,0.333333333333
3.1,1,0.00602409638554,0.333333333333
3.2,1,0.00609756097561,0.333333333333
3.3,1,0.00740740740741,0.333333333333
3.4,1,0.00763358778626,0.333333333333
3.5,1,0.00769230769231,0.333333333333
3.6,1,0.00793650793651,0.333333333333
3.7,1,0.00943396226415,0.333333333333
3.8,1,0.010101010101,0.333333333333
3.9,1,0.010101010101,0.333333333333
4.0,1,0.0117647058824,0.333333333333
4.1,1,0.0135135135135,0.333333333333
4.2,1,0.0135135135135,0.333333333333
4.3,1,0.0188679245283,0.333333333333
4.4,1,0.0196078431373,0.333333333333
4.5,1,0.0196078431373,0.333333333333
4.6,1,0.0222222222222,0.333333333333
4.7,1,0.0294117647059,0.333333333333
4.8,1,0.0294117647059,0.333333333333
4.9,1,0.030303030303,0.333333333333
5.0,1,0.0416666666667,0.333333333333
