('2008', '08', 0.1, -1.0, -1.0)
('2008', '09', 0.1, -1.0, -1.0)
('2008', '10', 0.1, -1.0, -1.0)
('2008', '11', 0.1, -1.0, -1.0)
('2009', '01', 0.1, 0.0, -1.0)
('2009', '02', 0.1, 0.0, -1.0)
('2009', '03', 0.1, -1.0, -1.0)
('2009', '04', 0.1, -1.0, -1.0)
('2009', '05', 0.1, -1.0, -1.0)
('2009', '06', 0.1, -1.0, -1.0)
('2009', '07', 0.1, 0.0, -1.0)
('2009', '08', 0.1, 0.0, -1.0)
('2009', '09', 0.1, 0.0, -1.0)
('2009', '10', 0.1, -1.0, -1.0)
('2009', '11', 0.1, -1.0, -1.0)
('2010', '01', 0.1, 0.0, -1.0)
('2010', '02', 0.1, -1.0, -1.0)
('2010', '03', 0.1, -1.0, -1.0)
('2010', '04', 0.1, 0.0, -1.0)
('2010', '05', 0.1, -1.0, -1.0)
('2010', '06', 0.1, 0.0, -1.0)
('2010', '07', 0.1, -1.0, -1.0)
('2010', '08', 0.1, -1.0, -1.0)
('2010', '09', 0.1, 0.0, -1.0)
('2010', '10', 0.1, 0.0, -1.0)
('2010', '11', 0.1, -1.0, -1.0)
('2011', '01', 0.1, 0.0, -1.0)
('2011', '02', 0.1, -1.0, -1.0)
('2011', '03', 0.1, 0.0, -1.0)
('2011', '04', 0.1, 0.0, -1.0)
('2011', '05', 0.1, 0.0, -1.0)
('2011', '06', 0.1, 0.0, -1.0)
('2011', '07', 0.1, 0.0, -1.0)
('2011', '08', 0.1, 0.0, -1.0)
('2011', '09', 0.1, 0.0, -1.0)
('2011', '10', 0.1, 0.0, -1.0)
('2011', '11', 0.1, 0.0, -1.0)
('2012', '01', 0.1, 0.0, -1.0)
('2012', '02', 0.1, 0.0, -1.0)
('2012', '03', 0.1, -1.0, -1.0)
('2012', '04', 0.1, 0.0, -1.0)
('2012', '05', 0.1, 0.0, -1.0)
('2012', '06', 0.1, 0.0, -1.0)
('2012', '07', 0.1, 0.0, -1.0)
('2012', '08', 0.1, 0.0, -1.0)
('2008', '08', 0.2, -1.0, -1.0)
('2008', '09', 0.2, -1.0, -1.0)
('2008', '10', 0.2, -1.0, -1.0)
('2008', '11', 0.2, -1.0, -1.0)
('2009', '01', 0.2, -1.0, -1.0)
('2009', '02', 0.2, -1.0, -1.0)
('2009', '03', 0.2, -1.0, -1.0)
('2009', '04', 0.2, -1.0, -1.0)
('2009', '05', 0.2, -1.0, -1.0)
('2009', '06', 0.2, -1.0, -1.0)
('2009', '07', 0.2, 0.0, -1.0)
('2009', '08', 0.2, -1.0, -1.0)
('2009', '09', 0.2, -1.0, -1.0)
('2009', '10', 0.2, -1.0, -1.0)
('2009', '11', 0.2, -1.0, -1.0)
('2010', '01', 0.2, -1.0, -1.0)
('2010', '02', 0.2, -1.0, -1.0)
('2010', '03', 0.2, -1.0, -1.0)
('2010', '04', 0.2, -1.0, -1.0)
('2010', '05', 0.2, -1.0, -1.0)
('2010', '06', 0.2, 0.0, -1.0)
('2010', '07', 0.2, -1.0, -1.0)
('2010', '08', 0.2, -1.0, -1.0)
('2010', '09', 0.2, 0.0, -1.0)
('2010', '10', 0.2, -1.0, -1.0)
('2010', '11', 0.2, -1.0, -1.0)
('2011', '01', 0.2, 0.0, -1.0)
('2011', '02', 0.2, -1.0, -1.0)
('2011', '03', 0.2, 0.0, -1.0)
('2011', '04', 0.2, 0.0, -1.0)
('2011', '05', 0.2, 0.0, -1.0)
('2011', '06', 0.2, 0.0, -1.0)
('2011', '07', 0.2, 0.0, -1.0)
('2011', '08', 0.2, 0.0, -1.0)
('2011', '09', 0.2, 0.0, -1.0)
('2011', '10', 0.2, -1.0, -1.0)
('2011', '11', 0.2, 0.0, -1.0)
('2012', '01', 0.2, 0.0, -1.0)
('2012', '02', 0.2, 0.0, -1.0)
('2012', '03', 0.2, -1.0, -1.0)
('2012', '04', 0.2, 0.0, -1.0)
('2012', '05', 0.2, 0.0, -1.0)
('2012', '06', 0.2, 0.0, -1.0)
('2012', '07', 0.2, 0.0, -1.0)
('2012', '08', 0.2, 0.0, -1.0)
('2008', '08', 0.30000000000000004, -1.0, -1.0)
('2008', '09', 0.30000000000000004, -1.0, -1.0)
('2008', '10', 0.30000000000000004, -1.0, -1.0)
('2008', '11', 0.30000000000000004, -1.0, -1.0)
('2009', '01', 0.30000000000000004, -1.0, -1.0)
('2009', '02', 0.30000000000000004, -1.0, -1.0)
('2009', '03', 0.30000000000000004, -1.0, -1.0)
('2009', '04', 0.30000000000000004, -1.0, -1.0)
('2009', '05', 0.30000000000000004, -1.0, -1.0)
('2009', '06', 0.30000000000000004, -1.0, -1.0)
('2009', '07', 0.30000000000000004, 0.0, -1.0)
('2009', '08', 0.30000000000000004, -1.0, -1.0)
('2009', '09', 0.30000000000000004, -1.0, -1.0)
('2009', '10', 0.30000000000000004, -1.0, -1.0)
('2009', '11', 0.30000000000000004, -1.0, -1.0)
('2010', '01', 0.30000000000000004, -1.0, -1.0)
('2010', '02', 0.30000000000000004, -1.0, -1.0)
('2010', '03', 0.30000000000000004, -1.0, -1.0)
('2010', '04', 0.30000000000000004, -1.0, -1.0)
('2010', '05', 0.30000000000000004, -1.0, -1.0)
('2010', '06', 0.30000000000000004, 0.0, -1.0)
('2010', '07', 0.30000000000000004, -1.0, -1.0)
('2010', '08', 0.30000000000000004, -1.0, -1.0)
('2010', '09', 0.30000000000000004, 0.0, -1.0)
('2010', '10', 0.30000000000000004, -1.0, -1.0)
('2010', '11', 0.30000000000000004, -1.0, -1.0)
('2011', '01', 0.30000000000000004, 0.0, -1.0)
('2011', '02', 0.30000000000000004, -1.0, -1.0)
('2011', '03', 0.30000000000000004, 0.0, -1.0)
('2011', '04', 0.30000000000000004, -1.0, -1.0)
('2011', '05', 0.30000000000000004, 0.0, -1.0)
('2011', '06', 0.30000000000000004, -1.0, -1.0)
('2011', '07', 0.30000000000000004, -1.0, -1.0)
('2011', '08', 0.30000000000000004, -1.0, -1.0)
('2011', '09', 0.30000000000000004, 0.0, -1.0)
('2011', '10', 0.30000000000000004, -1.0, -1.0)
('2011', '11', 0.30000000000000004, -1.0, -1.0)
('2012', '01', 0.30000000000000004, 0.0, -1.0)
('2012', '02', 0.30000000000000004, 0.0, -1.0)
('2012', '03', 0.30000000000000004, -1.0, -1.0)
('2012', '04', 0.30000000000000004, 0.0, -1.0)
('2012', '05', 0.30000000000000004, 0.0, -1.0)
('2012', '06', 0.30000000000000004, -1.0, -1.0)
('2012', '07', 0.30000000000000004, -1.0, -1.0)
('2012', '08', 0.30000000000000004, -1.0, -1.0)
('2008', '08', 0.4, -1.0, -1.0)
('2008', '09', 0.4, -1.0, -1.0)
('2008', '10', 0.4, -1.0, -1.0)
('2008', '11', 0.4, -1.0, -1.0)
('2009', '01', 0.4, -1.0, -1.0)
('2009', '02', 0.4, -1.0, -1.0)
('2009', '03', 0.4, -1.0, -1.0)
('2009', '04', 0.4, -1.0, -1.0)
('2009', '05', 0.4, -1.0, -1.0)
('2009', '06', 0.4, -1.0, -1.0)
('2009', '07', 0.4, -1.0, -1.0)
('2009', '08', 0.4, -1.0, -1.0)
('2009', '09', 0.4, -1.0, -1.0)
('2009', '10', 0.4, -1.0, -1.0)
('2009', '11', 0.4, -1.0, -1.0)
('2010', '01', 0.4, -1.0, -1.0)
('2010', '02', 0.4, -1.0, -1.0)
('2010', '03', 0.4, -1.0, -1.0)
('2010', '04', 0.4, -1.0, -1.0)
('2010', '05', 0.4, -1.0, -1.0)
('2010', '06', 0.4, -1.0, -1.0)
('2010', '07', 0.4, -1.0, -1.0)
('2010', '08', 0.4, -1.0, -1.0)
('2010', '09', 0.4, -1.0, -1.0)
('2010', '10', 0.4, -1.0, -1.0)
('2010', '11', 0.4, -1.0, -1.0)
('2011', '01', 0.4, 0.0, -1.0)
('2011', '02', 0.4, -1.0, -1.0)
('2011', '03', 0.4, 0.0, -1.0)
('2011', '04', 0.4, -1.0, -1.0)
('2011', '05', 0.4, -1.0, -1.0)
('2011', '06', 0.4, -1.0, -1.0)
('2011', '07', 0.4, -1.0, -1.0)
('2011', '08', 0.4, -1.0, -1.0)
